id,name,latitude,longitude
12871,BROADWAY BAKERY & PIZZERIA,40.686298,-73.824033
3,P & S DELI GROCERY,40.7925587,-73.9680572
12,PLAZA BAGELS & DELI,40.5734023,-74.1177623
1,BRUNOS ON THE BOULEVARD,40.7643124,-73.8803827
2,WILD ASIA,40.8502883,-73.8786113
16,OLD TOWN BAR & RESTAURANT,40.7375638,-73.9891878
5,SHASHEMENE INT'L RESTAURA,40.6522396,-73.9246028
6,CARVEL ICE CREAM,40.890326,-73.848573
8,SNACK TIME GRILL,40.7001121,-73.8309503
9,MITCHEL LONDON FOODS,40.7673191,-73.9691799
10,SPOON BREAD CATERING,40.8014307,-73.9608412
11,TERMINAL CAFE/YANKEE CLIPPER,40.7731024,-73.872255
13,B & M HOT BAGEL & GROCERY,40.5564316,-74.1523097
17,BEN-BEST DELI & RESTAURANT,40.7293762,-73.8613715
15,MANHEM CLUB,40.829411,-73.81364
20,NEW PARK PIZZERIA & RESTAURANT,40.6627235,-73.840437
18,DONOHUE'S STEAK HOUSE,40.765431,-73.965531
19,DINING ROOM,40.7728432,-73.9558204
25,STEVE CHU'S DELI & GROCERY,40.7623288,-73.9402474
21,MELODY LANES,40.652779,-74.002944
22,SHELL LANES,40.588853,-73.9727638
23,SOUTH SHORE SWIMMING CLUB,40.507255,-74.22679
29,SPAIN RESTAURANT & BAR,40.7371344,-73.9979214
26,COMO PIZZA,40.8422945,-73.9395182
28,PANCHITO'S,40.729795,-74.001043
41,BRENNAN & CARR,40.60021,-73.942194
30,PALACE CAFE,40.7253944,-73.9446421
31,KING YUM RESTAURANT,40.7271349,-73.786481
33,GARGIULO'S RESTAURANT,40.576366,-73.982241
34,PATSY'S ITALIAN RESTAURANT,40.7655827,-73.9827418
35,MCDWYERS PUB,40.8724377,-73.8778654
36,BLARNEY BAR,40.702028,-73.808593
37,HEALY'S PUB,40.5812137,-73.8299395
38,FIFTH AVENUE BINGO,40.6701725,-73.9858621
39,3 STAR COFFEE SHOP,40.7865322,-73.9721743
42,SHIMONS KOSHER PIZZA,40.7272651,-73.8221567
43,THE RIVIERA CAFE,40.7340505,-74.0027865
44,LI GRECIS STAATEN RESTAURANT,40.629819,-74.112238
45,SHUN LEE PALACE RESTAURANT,40.7594184,-73.9690789
46,TAMAQUA,40.5943372,-73.9300263
47,MUNCHTIME,40.8401362,-73.9168424
48,BURGER HEAVEN,40.760274,-73.974905
49,CARA MIA,40.7308061,-73.7427047
51,RICHMOND COUNTY COUNTRY CLUB,40.58834,-74.104656
102,BURGER KING,40.7319498,-73.866461
12910,MONTE RESTAURANT & BAR,40.762932,-73.927428
80,EAR INN,40.7258405,-74.0094737
77,PETE'S TAVERN,40.7364597,-73.9866918
93,MARIELLA PIZZA,40.7350907,-73.9862154
52,DA VINCI PIZZA,40.618893,-73.990779
55,FLAME RESTAURANT COFFEE HOUSE,40.7686093,-73.9855792
56,LENNY'S CLAM BAR,40.655669,-73.83857
57,EL GRECO DINER,40.5835393,-73.9502413
58,LB SPUMONI GARDENS,40.5947388,-73.981309
59,AFRICAN TERRACE,40.8502883,-73.8786113
60,DA SILVANO RESTAURANT,40.729016,-74.0025039
90,PERKINS FAMILY RESTAURANT & BAKERY,40.625178,-74.146976
62,NEW PARKWAY RESTAURANT,40.6202393,-74.0078144
64,MARBELLA RESTAURANT,40.761876,-73.760782
65,P.J.' S,40.7296423,-73.7798308
66,HATSUHANA RESTAURANT,40.757028,-73.976915
67,VIAND COFFEE SHOP,40.764834,-73.970169
68,THE HYTES BAR,40.67096,-73.942599
